21 19211332.0 19230764.8 19420024.6 19593650.0 19792072.4 19948521.52 19950139.0 19604299.62162162
42 18801319.0 18808477.36 18910684.4 19046852.0 19222216.2 19267685.14 19269310.0 19054300.0
333 19739230.0 19771935.05 19938814.0 20038629.5 20179053.0 20273375.9 20275597.0 20049134.666666668
1333 24207489.0 24226307.56 24277449.4 24408300.0 24500951.6 24692343.16 24728763.0 24405509.939393938
2667 23952932.0 23957406.24 24207025.8 24372065.0 24536039.2 24682614.88 24684148.0 24349398.393939395
10667 24636977.0 24638081.6 24657015.0 24683184.0 24788857.0 25001148.3 25023003.0 24730314.387096774
21334 24645023.0 24646457.99 24666535.8 24693253.0 24837163.8 25163163.26 25249546.0 24751839.28125
42667 24641843.0 24644042.78 24668360.2 24699603.0 24892583.6 25182259.43 25190717.0 24764141.94117647
64000 24646518.0 24649857.2 24679698.4 24709783.0 24884102.8 25073670.8 25078210.0 24768848.484848484
85333 24667163.0 24667863.4 24678045.4 24716218.0 24835633.8 25074243.88 25080897.0 24769073.514285713
106666 24659630.0 24660514.73 24691185.4 24734261.5 24831600.4 24957981.84 24984168.0 24759883.20588235
128000 24667087.0 24667449.44 24686479.2 24736726.0 24809011.6 25091399.84 25135744.0 24765782.22857143
149333 24666467.0 24666743.54 24689509.4 24716951.0 24808441.8 25075027.72 25075990.0 24764761.852941178
170666 24666330.0 24666410.24 24677810.6 24732702.0 24848490.4 25135906.7 25162034.0 24775905.085714284
192000 24669785.0 24670349.48 24687146.8 24744538.0 24907880.8 25038308.92 25070651.0 24787712.21212121
213333 24660176.0 24667598.54 24696198.4 24757444.0 24821323.6 25027633.82 25036568.0 24774556.485714287
234667 24664678.0 24666250.5 24694024.4 24740312.0 24944069.8 25255148.3 25277437.0 24817741.457142856
