21 68412382038.2 68453500032.631996 68673716357.82 69117981096.8 70005726130.66 70182765137.508 70186415208.9 69274839019.93784
42 66850528128.5 66869014451.352 67028286753.0 67134616160.6 67246059613.799995 67507129314.616005 67513786977.9 67149540606.56287
333 67433555697.3 67438568907.18 67499116496.5 67628045337.100006 67785774498.5 68122304731.195 68189732682.1 67665448484.816666
1333 66119499414.8 66182850283.312004 66711422743.94 67187526012.5 80465332246.66 89773681392.816 89773835794.0 72766830374.73636
2667 63542129521.5 63552491950.492 63843144465.46 65971319671.7 70214894408.54 74937384474.45601 75242726760.6 66968194718.63333
10667 41775173771.5 41787225800.05 42444816318.7 42597152320.6 42726818082.8 42795864395.72 42808837637.6 42525653638.44516
21334 35013116921.8 35016098484.104004 35282183323.740005 36177537406.6 36238151614.32 36351224011.264 36351315968.0 35871626366.166664
42667 33204195270.5 33208207803.53 33406218278.56 33501642275.300003 33558450096.4 33603485999.736 33606959824.2 33480769514.979404
64000 32282150438.4 32324885974.592003 32522092202.5 32579137408.0 32659074653.68 32719823956.8 32734383716.0 32580320445.45151
85333 31601827840.0 31606061006.498 31750714855.36 31793495377.2 31820469245.86 31836104151.324 31836166113.4 31776468623.35143
106666 30334379177.6 30355842110.432 30530724033.3 31308783360.6 31333088832.16 31365146068.181 31368518329.7 31091660210.317646
128000 30182012152.3 30196094095.398 30540675338.2 31065706496.0 31147848814.66 31204595166.25 31211280015.9 30883193850.617146
149333 30704132096.0 30713546424.308 30795874343.02 30843202409.8 30872710770.2 30909055271.466 30914239871.7 30833330066.964706
170666 29711948953.9 29712170532.172 29861623965.36 30432983659.1 30704847298.32 30748076590.764 30756380188.2 30330987283.58
192000 29774761984.0 29793795933.152 30030008473.22 30707469851.7 30745083995.04 30782954589.600002 30785347206.4 30475785255.28788
213333 28806875428.6 29072717092.59 29874551298.8 30596895709.4 30649276550.9 30688905612.59 30698694259.5 30323168347.166668
234667 30472214505.5 30482831877.634 30541103612.420002 30589686518.5 30612763768.72 30669718836.084 30680806966.2 30582148748.06
