21 58797473.0 59015546.46 63158942.2 69701146.0 86664758.8 97408380.24 97973834.0 75490817.66666667
42 31597709.0 31819755.32 36038635.4 42700025.0 74399731.4 94476212.12 95532869.0 56610201.0
333 98756651.0 99544048.1 114504593.0 138126506.0 148194879.2 154571515.56 154907128.0 130596761.66666667
1333 306766248.0 307674782.94 324936946.8 352192995.0 364116288.6 371667707.88 372065151.0 343674798.0
2667 357985221.0 358257651.68 363433834.6 371606755.0 379250936.2 384092250.96 384347057.0 371313011.0
10667 118377260.0 120845253.4 167737128.0 241776930.0 254590139.4 262705172.02 263132279.0 207762156.33333334
21334 191786660.0 191944771.12 194948882.4 199692216.0 210185294.4 216830910.72 217180680.0 202886518.66666666
42667 191237466.0 191410039.92 194688944.4 199866162.0 207396924.6 212166407.58 212417433.0 201173687.0
64000 175705405.0 175950423.62 180605777.4 187956336.0 193169815.8 196471686.34 196645469.0 186769070.0
85333 183740918.0 184037182.76 189666213.2 198554156.0 207599231.0 213327778.5 213629281.0 198641451.66666666
106666 180229648.0 180372936.1 183095410.0 187394053.0 188965305.4 189960431.92 190012807.0 185878836.0
128000 180775942.0 180960138.1 184459864.0 189985747.0 193288271.2 195379869.86 195489954.0 188750547.66666666
149333 181574525.0 181646500.08 183014026.6 185173279.0 188646825.4 190846738.12 190962523.0 185903442.33333334
170666 177318618.0 177458748.18 180121221.6 184325127.0 191439177.6 195944742.98 196181878.0 185941874.33333334
192000 175575201.0 175728171.18 178634604.6 183223710.0 183760057.2 184099743.76 184117622.0 180972177.66666666
213333 177777031.0 178141487.72 185066165.4 195999867.0 203693721.0 208566495.2 208822957.0 194199951.66666666
234667 187411344.0 187574461.5 190673694.0 195567219.0 196582579.8 197225641.64 197259487.0 193412683.33333334
