21 1347610925.0 1348229010.82 1359972641.4 1378515216.0 1463708451.6 1517664167.48 1520503942.0 1415543361.0
42 1256423936.0 1257853957.12 1285024358.4 1327924992.0 1329945868.8 1331225757.44 1331293120.0 1305214016.0
333 1297609408.0 1297903509.76 1303491443.2 1312314496.0 1337100198.4 1352797809.92 1353624000.0 1321182634.6666667
1333 1135236672.0 1138260925.44 1195721740.8 1286449344.0 1336868236.8 1368800202.24 1370480832.0 1264055616.0
2667 1218675840.0 1219197784.32 1229114726.4 1244773056.0 1257366374.4 1265342142.72 1265761920.0 1243070272.0
10667 583233472.0 588271331.84 683990668.8 835126464.0 839673715.2 842553640.96 842705216.0 753688384.0
21334 647981184.0 648496581.12 658289126.4 673751040.0 682846540.8 688607024.64 688910208.0 670214144.0
42667 632559232.0 632801770.24 637409996.8 644686144.0 664634483.2 677268431.36 677933376.0 651726250.6666666
64000 599757568.0 600134864.64 607303500.8 618622400.0 627228569.6 632679143.68 632966016.0 617115328.0
85333 589551040.0 590232250.88 603175257.6 623611584.0 645002188.8 658549571.84 659262592.0 624141738.6666666
106666 589803264.0 589889858.56 591535155.2 594132992.0 609616332.8 619422448.64 619938560.0 601291605.3333334
128000 594493632.0 594714204.16 598905075.2 605522240.0 609194508.8 611520279.04 611642688.0 603886186.6666666
149333 585602688.0 585653565.44 586620236.8 588146560.0 601958771.2 610706504.96 611166912.0 594972053.3333334
170666 564545984.0 564647645.44 566579212.8 569629056.0 593950579.2 609354210.56 610164928.0 581446656.0
192000 563919424.0 564292394.24 571378828.8 582567936.0 583483737.6 584063745.28 584094272.0 576860544.0
213333 580980544.0 581412151.04 589612684.8 602560896.0 612223372.8 618342941.44 618665024.0 600735488.0
234667 582713344.0 583263594.24 593718348.8 610225856.0 617763852.8 622537917.44 622789184.0 605242794.6666666
