21 45392898109.9 45429896817.415 46128634496.6 46388643432.3 46458959009.75 46722666187.61 46730096131.1 46269284701.668755
42 44535048422.7 44558057079.93 44912144255.4 45088220164.15 45199667563.1 46257606102.672005 46387984862.3 45120160697.299995
333 41130726681.3 41130785025.278 41306036668.95 41415710667.75 41551335520.075 41623168072.726 41625889081.5 41402386179.4
1333 32255721193.2 32256775214.952 32490238344.35 32686757902.3 32810601073.2 33098476866.278 33121320796.8 32644638040.186665
2667 26448095714.0 26456958246.932 26720548571.4 26859165067.7 27078477028.8 27181023248.192 27181814065.7 26876089758.746155
10667 20001377523.8 20006509866.785 20098521532.15 20196099296.05 20270913106.4 20293081930.357 20294272510.0 20177026363.041668
21334 18970499940.4 18976762468.152 19076483541.375 19127205003.05 19158734848.0 19181975499.437 19182580769.7 19112198573.557144
42667 18318989102.4 18319078878.45 18344920262.699997 18409295872.0 18450606382.3 18480747171.670002 18483072769.5 18397381290.98182
64000 17458722527.9 17584789418.528 18389201613.800003 18429107276.0 18488273343.1 18550094107.352 18556347223.9 18379216320.580006
85333 17257666949.9 17276955121.803 17804127038.525 17895778676.65 17943891225.925003 17969394579.868 17971556173.9 17812387263.535717
106666 17352794441.6 17384125069.519997 17711190199.4 17760622866.1 17791360386.3 17828968527.77 17830698197.8 17722521753.5
128000 17071448064.0 17078492211.276 17905218605.8 17955505405.7 17992511366.3 18059111582.34 18062236641.6 17835036821.584614
149333 17438368856.3 17439675615.684 17505965020.7 17554338167.3 17558896477.1 17597857450.512 17600593431.4 17530527124.888885
170666 16284666895.3 16382782561.59 17328123653.5 17378736446.2 17414922152.65 17522573692.7 17533912262.7 17285325328.97273
192000 16331760926.4 16384016598.88 17360509764.800003 17408000000.0 17425254811.6 17599698693.8 17606477645.6 17283787931.88182
213333 15494352896.0 15500248057.73 16414167909.8 16743327587.7 16816116577.15 16972521640.4 16987908849.5 16504574787.718182
234667 16214394960.6 16217885110.713 16269007988.125 16390834131.349998 16422484963.275 16532623175.182001 16536402113.2 16365258473.220001
256000 15767384857.4 15774544244.729 15993875572.975 16109956465.8 16230054651.0 16335669723.85 16339936476.7 16090045858.0
277333 14670729304.5 14709288253.478 15184740494.9 15500050814.3 15637007058.099998 15768897721.882 15769555257.2 15405003838.366667
298666 14774083262.7 14798394022.218 15123208931.65 15210466944.15 15308307135.825 15457729347.715 15471988548.7 15189171323.830002
330000 13871975960.7 13906813338.804 14512761169.75 14624426666.7 14798806233.55 15107943918.04 15120945876.7 14605783330.099997
