21 249596846.0 252221363.32 315209779.0 337327908.0 355719242.0 381923874.32 383015734.0 328173901.8
42 252328801.0 254382746.68 303677443.0 327292577.0 359369506.0 361146533.2 361220576.0 320777780.6
333 257603840.0 258259701.76 274000384.0 276684992.0 284014016.0 320636126.71999997 322162048.0 282893056.0
1333 188162688.0 189911403.52 231880576.0 239176000.0 259959296.0 261616824.32 261685888.0 236172889.6
2667 164819456.0 164998064.64 169284672.0 179528064.0 186843520.0 196451322.88 196851648.0 179465472.0
10667 115021056.0 115519628.8 127485376.0 128357248.0 137228544.0 148116264.96 148569920.0 131332428.8
21334 104485568.0 105381882.88 126893440.0 144450560.0 144778688.0 150380910.08 150614336.0 134244518.4
42667 108999680.0 109028300.8 109715200.0 113985280.0 126760320.0 133502745.6 133783680.0 118648832.0
64000 111355392.0 111820981.76 122995136.0 134622272.0 142699200.0 145068203.52 145166912.0 131367782.4
85333 102460992.0 102790584.32 110700800.0 118554240.0 136305344.0 143627210.24 143932288.0 122390732.8
106666 79871872.0 81378124.8 117528192.0 119537728.0 122334016.0 137887244.8 138535296.0 115561420.8
128000 107743232.0 108014740.48 114530944.0 116933376.0 121606656.0 127908249.6 128170816.0 117797004.8
149333 71686976.0 73028636.16 105228480.0 111028224.0 115804992.0 116068078.08 116079040.0 103965542.4
170666 101010112.0 101114314.24 103615168.0 107764864.0 109775168.0 123263275.52 123825280.0 109198118.4
192000 88063808.0 88915243.52 109349696.0 112806784.0 116742912.0 126601451.52 127012224.0 110795084.8
213333 87824640.0 87834406.4 88068800.0 94785984.0 98826048.0 111945576.96 112492224.0 96399539.2
234667 104627200.0 104631718.4 104740160.0 107893504.0 110898688.0 112060579.84 112108992.0 108053708.8
256000 72665920.0 72957107.2 79945600.0 101075072.0 106637248.0 122983974.4 123665088.0 96797785.6
277333 74726656.0 75497605.12 94000384.0 101817408.0 105044544.0 120319080.96 120955520.0 99308902.4
298666 78810496.0 79133749.76 86891840.0 99159488.0 102790592.0 104209241.6 104268352.0 94384153.6
330000 41932928.0 43105267.2 71241408.0 75483008.0 89157696.0 94332725.76 94548352.0 74472678.4
