21 249628785.0 252254880.92 315281183.0 337421220.0 355720159.0 382033912.6 383130319.0 328236333.2
42 252331114.0 254384998.04 303678215.0 327292805.0 359369854.0 361147017.52 361221066.0 320778610.8
333 257603930.0 258259797.12 274000608.0 276685139.0 284014157.0 320636282.12 322162204.0 282893207.6
1333 188162968.0 189911676.24 231880674.0 239176193.0 259959530.0 261617004.56 261686066.0 236173086.2
2667 164819586.0 164998193.0 169284761.0 179528180.0 186843762.0 196451497.68 196851820.0 179465621.8
10667 115021229.0 115519801.32 127485537.0 128357358.0 137228748.0 148116371.04 148570022.0 131332578.8
21334 104485694.0 105382011.12 126893622.0 144450612.0 144778813.0 150381087.88 150614516.0 134244651.4
42667 108999781.0 109028401.2 109715286.0 113985457.0 126760466.0 133502942.48 133783879.0 118648973.8
64000 111355529.0 111821119.84 122995300.0 134622422.0 142699351.0 145068333.4 145167041.0 131367928.6
85333 102461158.0 102790749.68 110700950.0 118554324.0 136305472.0 143627315.2 143932392.0 122390859.2
106666 79871966.0 81378220.0 117528316.0 119537841.0 122334147.0 137887369.08 138535420.0 115561538.0
128000 107743352.0 108014861.0 114531077.0 116933544.0 121606801.0 127908363.88 128170929.0 117797140.6
149333 71687108.0 73028767.52 105228596.0 111028353.0 115805092.0 116068256.8 116079222.0 103965674.2
170666 101010278.0 101114475.68 103615220.0 107764964.0 109775338.0 123263371.6 123825373.0 109198234.6
192000 88063856.0 88915298.56 109349920.0 112806939.0 116743018.0 126601679.44 127012457.0 110795238.0
213333 87824903.0 87834663.96 88068927.0 94786115.0 98826183.0 111945735.96 112492384.0 96399702.4
234667 104627389.0 104631905.88 104740311.0 107893639.0 110898840.0 112060731.84 112109144.0 108053864.6
256000 72665987.0 72957174.0 79945662.0 101075196.0 106637379.0 122984153.4 123665269.0 96797898.6
277333 74726759.0 75497710.04 94000535.0 101817548.0 105044687.0 120319205.72 120955644.0 99309034.6
298666 78810584.0 79133839.52 86891972.0 99159606.0 102790754.0 104209374.8 104268484.0 94384280.0
330000 41933089.0 43105428.12 71241567.0 75483111.0 89157804.0 94332795.36 94548420.0 74472798.2
