21 94268032.0 94282516.96 96158976.0 96347080.0 96542610.0 96861346.32 96874512.0 96099874.24
42 95912304.0 95947600.6 96257444.0 96313328.0 96556896.0 96792483.2 96810321.0 96385864.61904761
333 96150846.0 96155966.06 96387688.5 96474795.0 96630456.0 96832204.66 96878030.0 96482418.86956522
1333 96091098.0 96094875.9 96675429.0 96737855.5 96836262.75 96924081.93 96933126.0 96687655.95454545
2667 95100835.0 95358721.72 96653363.0 96750471.0 96823756.5 97322847.06 97324788.0 96705275.15789473
10667 96626464.0 96629254.6 96733782.0 96820253.0 96902681.0 96994818.2 97002187.0 96809021.0
21334 96517482.0 96530280.03 96620153.75 96780345.0 96904449.5 97057781.31 97066368.0 96767201.45454545
42667 91578688.0 92604851.11 96505621.75 96796032.0 96887541.0 97201551.35 97215971.0 96534926.9090909
64000 96490147.0 96495872.2 96709204.0 96795233.0 96900002.0 97017866.4 97020977.0 96780000.95238096
85333 96572853.0 96574796.26 96663364.0 96724227.0 96814152.5 97143621.34 97213582.0 96752486.3478261
106666 96474097.0 96484962.14 96610469.0 96733681.0 96842783.5 97037541.4 97050715.0 96745646.0
128000 96285048.0 96293364.63 96687730.25 96757824.5 96888296.75 97267155.68 97268078.0 96785821.81818181
149333 96241459.0 96244631.2 96603659.0 96738345.0 96835209.0 96982302.8 97004812.0 96669563.76190476
170666 96510980.0 96527053.32 96730572.75 96824494.5 96862431.0 97074456.24 97086971.0 96799364.875
192000 96585523.0 96589962.16 96709219.0 96746194.0 96892221.5 96992746.9 96992990.0 96788473.04347827
213333 96483117.0 96486550.0 96683739.0 96769711.0 96847411.0 96925601.0 96932783.0 96754089.61904761
234667 96453460.0 96478084.6 96653527.5 96713646.0 96782315.5 97089243.0 97129416.0 96727904.0
256000 96489152.0 96493448.4 96718910.25 96762127.0 96809656.5 96931325.41 96937175.0 96752633.70833333
277333 95516378.0 95690877.74 96661382.5 96777467.0 96849139.5 96954467.12 96965495.0 96703502.63157895
298666 96276352.0 96323261.6 96631239.0 96806341.0 96864117.0 96908574.4 96911199.0 96739658.33333333
330000 96510407.0 96515069.21 96734328.25 96768182.5 96829410.25 96911510.07 96917376.0 96755182.04545455
