21 318540143.0 319734320.55 345575842.25 356898271.0 358994882.25 397769301.2 399806014.0 355606358.5
42 195518691.0 202055978.95 332034786.0 351917937.0 369804601.5 397132296.1 398301920.0 333138396.1666667
333 288335168.0 288422524.8 296464512.0 322220064.0 330105072.0 337588339.2 337959808.0 315224640.0
1333 233367808.0 234213958.4 256373280.0 277357824.0 281689152.0 372024332.8 376750848.0 282890944.0
2667 116237760.0 122337926.4 243258880.0 259638880.0 269046880.0 285687401.6 286421440.0 238653120.0
10667 158447232.0 159879696.0 191611056.0 214014944.0 230862160.0 236387977.6 236538688.0 207272800.0
21334 139937024.0 140038668.8 148142800.0 166815648.0 169752944.0 179257817.6 179709248.0 160988021.33333334
42667 133998720.0 134451052.8 144570416.0 152792736.0 158217376.0 163709363.2 163967232.0 150901109.33333334
64000 120625344.0 121374019.2 138778240.0 148662720.0 149151680.0 156385184.0 156763392.0 143252042.66666666
85333 121129792.0 121485616.0 131649536.0 141882400.0 147946560.0 159106339.2 159587712.0 140448138.66666666
106666 124040192.0 124559379.2 135451536.0 140253984.0 144958800.0 154764323.2 155228032.0 140025664.0
128000 122214720.0 122265232.0 126353328.0 138734400.0 143448912.0 144330684.8 144346944.0 135212864.0
149333 124755840.0 125351548.8 138122320.0 143227008.0 145413056.0 146923769.6 146978048.0 140125066.66666666
170666 133135872.0 133170896.0 134287264.0 139463232.0 143371136.0 148417244.8 148681344.0 139663232.0
192000 124123200.0 124630118.4 134628896.0 139897056.0 144091456.0 149355747.2 149632320.0 138652010.66666666
213333 129637312.0 129720435.2 131429888.0 132065280.0 132710656.0 134526614.4 134615168.0 132087818.66666667
234667 114097856.0 114316883.2 120603776.0 130111584.0 134881072.0 137856697.6 137984576.0 127701834.66666667
256000 111830272.0 112232937.6 122690144.0 134445248.0 139011200.0 144594057.6 144866304.0 130815338.66666667
277333 73640320.0 75056937.6 105982448.0 119717248.0 126898464.0 135298988.8 135645056.0 113236042.66666667
298666 103039808.0 103353104.0 109855872.0 115429216.0 125122640.0 144587430.4 145510656.0 119293461.33333333
330000 101686208.0 101966176.0 111155376.0 124555520.0 126698608.0 143302227.20000002 144169920.0 121511466.66666667
