21 44437636318.2 44444598604.923 44995362851.15 46261288364.649994 46396379713.925 47009159771.310005 47031446415.9 45826494075.24546
42 45280468180.2 45288525354.306 45450900076.05 45583326241.75 45705327028.475 45972059904.754 45985240693.9 45597144704.14445
333 41402074846.9 41402188972.414 41507828792.0 41673613785.0 41865859746.35 42125940547.554 42129416127.0 41709531770.28999
1333 36602503168.0 36610902235.3 36874010624.0 36963062820.7 37274806384.1 37733959332.5 37734624830.3 37061478680.13334
2667 36251609281.6 36251695415.11 36351893323.975006 36717800551.1 37026587112.825005 37518454403.119995 37520395252.7 36754189150.8125
10667 27547481945.9 27548593449.698 27826593880.75 28531475692.3 28712741786.75 28803502452.294 28811464704.0 28293904150.45263
21334 22170065083.7 22174261563.012 22307136380.2 22466148771.4 22613245952.0 22649577798.0 22650339555.6 22456727027.694115
42667 19728584628.5 19780206266.694 20125942651.7 20210127574.1 20302427722.65 20409138795.249 20428925718.8 20194730697.94
64000 19714567611.5 19716329810.015 19832512791.800003 19925549038.550003 19980408627.375 20015865210.755 20019867692.9 19892701112.96875
85333 19053056000.0 19053935622.112 19122932027.9 19215618048.0 19288205940.6 19329097806.148 19329339707.7 19205225404.758823
106666 18900924885.8 18904150820.232 18951239823.6 19038902930.1 19088041314.9 19125362470.088 19128720207.4 19020642807.505886
128000 19061258762.8 19067643959.12 19173181145.7 19233370112.0 19290224527.5 19317407469.608 19320119652.2 19219220389.241177
149333 18058803454.7 18144147276.895 18622070153.875 18758708411.5 18809480510.7 18868718294.403 18872938687.9 18698622971.416668
170666 18385051337.3 18392540040.739 18442931517.15 18515466074.55 18654325368.399998 18703030571.364 18703196160.0 18543964432.48333
192000 17825374702.3 17938607923.217 18559965946.8 18654288013.4 18766096704.25 18846389753.129 18855085041.7 18623499436.694443
213333 17455593739.1 17520752085.978 17877594304.05 17940157508.4 18185750725.850002 18250524553.481 18253750419.2 17986660549.355556
234667 16556333296.2 16712358611.712 17580056277.574997 17693828615.8 17837330979.375 17976899677.071 17990275072.0 17654605485.999996
256000 17009922813.2 17037190686.448 17557799913.550003 17646183145.699997 17756372338.35 17817352350.349003 17824045896.4 17603668012.13333
277333 16871448526.9 16878787042.237999 16973451360.15 17029545984.0 17132922842.45 17266580568.232002 17270837141.7 17056747113.426664
298666 15958844086.8 15978638857.967999 16710356739.6 16743147297.8 16845289561.8 17011753041.651999 17016149333.3 16686243858.364702
330000 15471081739.1 15537858238.016 16160358291.0 16337069250.5 16577831673.6 16708055264.297 16710278095.2 16302119947.849998
