21 323901.0 326259.15 372940.75 386252.5 432910.75 455290.9 455785.0 394859.6666666667
42 195847.0 202104.55 329747.25 356567.5 364571.0 369534.15 369665.0 327782.1666666667
333 339556.0 339833.05 347842.75 378259.5 420390.5 448593.65 449728.0 386323.5
1333 321441.0 321979.15 337455.5 381692.5 444787.5 484988.4 486497.0 393308.6666666667
2667 365308.0 372107.0 512344.0 560579.5 631801.75 656375.8 656684.0 549159.8333333334
10667 19584412.0 20062990.65 32326458.0 44012937.0 50690050.5 55025783.9 55174997.0 40688667.166666664
21334 53328119.0 53341788.5 60213312.75 81605540.5 85113593.75 93371643.05 93772045.0 74946126.66666667
42667 66915365.0 68225281.9 94377761.5 103093430.5 112908252.25 117349196.85 117497118.0 99708623.66666667
64000 46364454.0 47600977.55 78803114.0 102891064.5 104189301.25 106813111.35 106945332.0 89081293.16666667
85333 64222407.0 65034236.95 87089352.5 107223973.5 110318842.75 139002341.75 140461977.0 101810101.5
106666 64892973.0 66408852.15 96946564.5 106720250.5 115510790.0 123043104.1 123365421.0 102304755.66666667
128000 67030790.0 67087709.45 74131183.75 93233152.0 101369648.5 106958225.4 107130948.0 88745619.5
149333 78179298.0 79452486.65 104136539.25 109451841.5 113385737.5 117848163.3 118081291.0 105371013.33333333
170666 92659008.0 93123663.0 102463120.25 107267465.5 111080278.5 120793006.85000001 121294703.0 106950255.0
192000 77199725.0 78134382.55 98537230.25 106556047.0 109455004.5 127820489.0 128737739.0 104222528.83333333
213333 88484296.0 88873128.0 97862383.5 103590771.5 106781134.75 111510038.3 111719168.0 101863752.83333333
234667 71785053.0 71907052.7 80900208.75 103331836.5 111216757.5 115074962.5 115181907.0 96816449.5
256000 68518060.0 69213428.25 88672677.0 110766512.0 119768146.75 124823694.55 124990661.0 103186417.0
277333 194918.0 2691963.4 56871760.25 88113745.5 112033344.25 118586327.1 118705161.0 76931979.83333333
298666 48856154.0 49668688.95 66132493.5 84256923.0 102770099.25 146168003.95000002 148391303.0 89132246.33333333
330000 58557256.0 58716074.35 73202382.0 108177575.5 115690154.0 159140041.45000002 161305059.0 102659299.5
