21 69172555.0 72013987.88 139896962.25 210467790.0 277779093.5 332220331.48 334448572.0 207319159.66666666
42 69325238.0 71921478.4 134776647.5 200455653.0 266146628.0 329222830.1 331850867.0 200478048.0
333 68279725.0 71391871.51 146054785.75 223699221.5 301393195.75 376048141.46000004 379152376.0 223719824.91666666
1333 75307508.0 78314064.6 150336521.0 225375617.0 300742157.5 372598436.0 375589293.0 225478718.54545453
2667 96004969.0 99278500.2 177566878.5 258244798.0 340218727.0 417455166.0 420654634.0 258576613.8181818
10667 116676220.0 120332138.6 208197211.0 298964637.0 390559262.5 477729300.0 481381855.0 299169103.72727275
21334 103313331.0 107069247.6 197565164.0 291452446.0 385227926.5 474878568.8 478597556.0 291284604.72727275
42667 105127260.0 109271878.39 208195068.0 311904874.0 415167289.5 514269281.91 518417186.0 311747758.3333333
64000 94934680.0 99121635.19 199794388.0 303906082.5 407521824.0 507494969.69 511631940.0 303621701.6666667
85333 107494148.0 111289443.8 202989192.0 297536504.0 392340778.0 482918520.2 486683412.0 297448248.3636364
106666 100797576.0 104999039.53 205748486.5 310005078.5 414200849.25 514708685.76000005 518868136.0 309975450.3333333
128000 113996559.0 117788828.0 208879599.5 304262878.0 399711829.0 490551140.2 494340750.0 304227279.8181818
149333 116475653.0 119907495.47 202427187.5 288838323.5 375089244.75 458272954.02 461756091.0 288831130.7
170666 102652462.0 106522830.5 199185171.5 294900145.0 391025111.0 482889733.1 486728088.0 294932477.6363636
192000 110864648.0 114762294.4 207514960.0 303515588.0 399443433.0 491752894.2 495594078.0 303442551.1818182
213333 127383370.0 131635319.79 233953748.5 340269621.5 446684802.25 548629374.34 552833520.0 340306454.4166667
234667 108531974.0 112858183.14 216327344.5 323546488.5 429966583.25 532988119.09000003 537268800.0 323214627.6666667
