21 10201177266.5 10204904041.88 10266241025.0 10314775208.8 10399743103.1 10533396735.175999 10548120792.8 10332181630.96923
42 9917281121.12 9918394072.586 9939984915.9925 9947125378.665 10048886889.7 10158837132.566 10159140717.1 9999026846.253334
333 8952523467.47 8954331293.136799 8978514084.17 8987341517.52 8991019607.21 9001615381.6048 9002008576.0 8983992070.037693
1333 7975498314.31 7991752398.6532 8173183927.3175 8182039934.85 8184406566.57 8192512903.9642 8193408893.32 8159684684.779164
2667 6460389322.65 6487083201.542999 6821111560.4425 6832598066.63 6846440055.415 6852240848.6988 6852255327.33 6794524500.195834
10667 4897754074.07 4903620825.302 4996283834.32 5004363624.75 5006572307.69 5011961788.3484 5012480000.0 4990982063.781539
21334 4644507648.0 4648085028.1019 4692099602.1625 4695835411.255 4701971464.945 4706791465.7163 4706817026.05 4692163427.055835
42667 4483184752.75 4488157060.0252 4540843604.4 4550924456.8 4556248536.54 4571015966.6784 4572733440.0 4544163867.525384
64000 4266131585.39 4277612882.1176 4384368240.24 4416568263.74 4424624604.37 4427638552.5396 4427894075.55 4397046641.363846
85333 4108341248.0 4121210210.4393 4347340236.24 4353995345.610001 4356591672.2625 4359781557.9584 4359822621.24 4322572315.969166
106666 3824822965.45 3871797381.9688 4234768384.0 4302554842.84 4308463087.09 4317031741.2028 4317499076.92 4247141257.941539
128000 3963902987.14 3987043810.6425 4236262501.995 4279395832.9300003 4285111991.995 4290329404.4163003 4290422646.65 4237143233.1250005
149333 3797128667.32 3823672235.788 4111313089.01 4155264769.54 4191777398.465 4210550784.0 4210753536.0 4123961458.615454
170666 3593414387.48 3626010755.1861 4040362471.62 4150631783.7799997 4169901229.23 4176516317.0844 4176871328.0 4068205572.6716666
192000 3486971473.48 3522791800.8481 3953965806.3325 4064944283.96 4087785252.25 4113535049.2574 4115564327.35 3978879483.3591666
213333 3290638599.8 3334415576.4772 3861370538.6675 4013147308.74 4051401728.0 4079753152.4048 4081379043.04 3912984496.675714
234667 3431370105.26 3437759377.1576004 3794841600.0 3861691579.58 3960611193.61 3972346229.1056 3973677613.61 3824766926.7253847
