128 2081392.0 2083008.42 2113720.4 2162213.0 2267001.8 2333368.04 2336861.0 2193488.6666666665
256 2119198.0 2120410.14 2143440.8 2179805.0 2199947.0 2212703.6 2213375.0 2170792.6666666665
500 1983041.0 1983517.8 1992577.0 2006881.0 2064754.6 2101407.88 2103337.0 2031086.3333333333
1000 2122464.0 2122924.32 2131670.4 2145480.0 2177084.4 2197100.52 2198154.0 2155366.0
2000 12589677.0 12590486.78 12605872.6 12630166.0 12757251.4 12837738.82 12841975.0 12687272.666666666
4000 53328268.0 53343715.9 53637226.0 54100663.0 55417572.4 56251615.02 56295512.0 54574814.333333336
8000 88228405.0 88248112.26 88622550.2 89213768.0 90979989.2 92098595.96 92157470.0 89866547.66666667
16000 101281741.0 101290741.36 101461748.2 101731759.0 103684227.4 104920790.72 104985873.0 102666457.66666667
32000 102317322.0 102339416.12 102759204.4 103422028.0 105224008.6 106365262.98 106425329.0 104054893.0
64000 101068451.0 101085574.96 101410930.2 101924649.0 103625378.4 104702507.02 104759198.0 102584099.33333333
