128 4418542208.0 4418955632.64 4426810700.8 4439213440.0 4448271654.4 4454008523.52 4454310464.0 4437355370.666667
256 4224176128.0 4225503768.32 4250728934.4 4290558144.0 4310273932.8 4322760599.04 4323417792.0 4279384021.3333335
500 3987266368.0 3987759390.72 3997126822.4 4011917504.0 4145905088.0 4230763891.2 4235230144.0 4078138005.3333335
1000 3961438528.0 3961455326.72 3961774502.4 3962278464.0 3964240358.4 3965482891.52 3965548288.0 3963088426.6666665
2000 3564821760.0 3565043431.68 3569255193.6 3575905344.0 3581302425.6 3584720577.28 3584900480.0 3575209194.6666665
4000 2674665600.0 2674748400.64 2676321612.8 2678805632.0 2680814451.2 2682086703.36 2682153664.0 2678541632.0
8000 2187852160.0 2187998645.76 2190781875.2 2195176448.0 2199078771.2 2201550242.56 2201680320.0 2194902976.0
16000 2041966912.0 2042030535.68 2043239385.6 2045148096.0 2045341017.6 2045463201.28 2045469632.0 2044194880.0
32000 2011603776.0 2011626123.52 2012050726.4 2012721152.0 2014069376.0 2014923251.2 2014968192.0 2013097706.6666667
64000 1996147456.0 1996189027.84 1996978892.8 1998226048.0 2000564953.6 2002046260.48 2002124224.0 1998832576.0
