128 4908491804.0 4910732906.52 4939745898.4 4977229434.0 4999636324.8 5007865670.52 5008317776.0 4970849048.583333
256 4717853056.0 4723895726.4 4772234560.0 4804176846.0 4847378667.2 4870636002.72 4872626224.0 4807842633.25
500 4443970414.0 4445433455.8 4469849415.2 4484357308.0 4498070800.0 4520082538.72 4521371612.0 4484729212.608696
1000 4157652736.0 4159468336.68 4177764728.8 4183371730.0 4201836361.6 4216762894.72 4218701504.0 4189043537.0833335
2000 3747739216.0 3749917586.48 3762128451.2 3774441694.0 3787794888.0 3798293274.72 3798697600.0 3775112591.25
4000 2810464276.0 2810709855.28 2821294214.4 2832183986.0 2838905221.6 2854210378.04 2854786540.0 2831085027.4166665
8000 2300104630.0 2300627522.12 2310169984.0 2314856408.0 2322287692.8 2329350017.08 2329468928.0 2315743185.4166665
16000 2154335818.0 2154516114.54 2156941177.6 2160893120.0 2163796121.6 2169070302.24 2169215504.0 2160860942.5833335
32000 2127436032.0 2127485704.64 2129761758.0 2131129996.0 2134324041.2 2135317174.2 2135467240.0 2131506793.25
64000 2116260776.0 2116747086.16 2124605790.4 2127797489.0 2130449356.8 2132463070.72 2132556160.0 2127122402.5833333
