128 733466382.0 733520868.6 734556114.0 736190712.0 736422474.0 736569256.6 736576982.0 735411358.6666666
256 706808154.0 706904420.58 708733485.6 711621483.0 713075030.4 713995610.42 714044062.0 710824566.3333334
500 657295030.0 657384829.64 659091022.8 661785012.0 662089579.2 662282471.76 662292624.0 660457555.3333334
1000 618376769.0 618377311.42 618387617.4 618403890.0 618842184.6 619119771.18 619134381.0 618638346.6666666
2000 556111683.0 556145909.38 556796210.6 557823002.0 558725708.6 559297422.78 559327513.0 557754066.0
4000 414697645.0 414758793.92 415920623.4 417755091.0 418005358.8 418163861.74 418172204.0 416874980.0
8000 341148086.0 341177657.3 341739512.0 342626651.0 342760682.0 342845568.3 342850036.0 342208257.6666667
16000 318450624.0 318457307.92 318584302.4 318784820.0 318791574.8 318795852.84 318796078.0 318677174.0
32000 311682381.0 311724685.5 312528471.0 313797606.0 314037358.2 314189201.26 314197193.0 313225726.6666667
64000 311770248.0 311774413.88 311853565.6 311978542.0 312391981.0 312653825.7 312667607.0 312138799.0
