128 11121799.0 11127377.1 11233361.0 11400704.0 11675660.6 11849799.78 11858965.0 11460489.333333334
256 13113217.0 13123732.4 13323525.0 13638987.0 14219182.8 14586640.14 14605980.0 13786061.333333334
500 14426047.0 14496046.62 15826039.4 17926028.0 18213052.4 18394834.52 18404402.0 16918825.666666668
1000 18570162.0 18572111.42 18609150.4 18667633.0 18751634.8 18804835.94 18807636.0 18681810.333333332
2000 24618152.0 24620671.96 24668551.2 24744150.0 24929704.2 25047221.86 25053407.0 24805236.333333332
4000 38596523.0 38599820.32 38662469.4 38761389.0 38765338.2 38767839.36 38767971.0 38708627.666666664
8000 46273598.0 46277094.38 46343525.6 46448417.0 46521686.0 46568089.7 46570532.0 46430849.0
16000 48640936.0 48641022.28 48642661.6 48645250.0 48693452.8 48723981.24 48725588.0 48670591.333333336
32000 49192647.0 49193043.3 49200573.0 49212462.0 49217613.0 49220875.3 49221047.0 49208718.666666664
64000 49329522.0 49330608.46 49351251.2 49383845.0 49388281.4 49391091.12 49391239.0 49368202.0
