128 6022767543.99 6023526266.5171995 6037941994.534 6060703670.35 6075330700.93 6084594486.964 6085082054.65 6056184422.996666
256 5778594757.87 5780308869.0744 5812876981.958 5864300318.09 5891686817.732 5909031600.8386 5909944484.16 5850946520.04
500 5447728021.86 5448524487.7346 5463657339.352 5487551315.59 5671251810.502 5787595457.279599 5793718807.11 5576332714.853333
1000 5411768655.74 5411966728.9344 5415730119.628 5421672315.46 5426383657.774 5429367507.906199 5429524552.65 5420988507.95
2000 4866933919.82 4867418510.0632 4876625724.684 4891163431.98 4897817998.95 4902032558.031 4902254376.93 4886783909.576667
4000 3661170484.82 3661220119.8682003 3662163185.784 3663652237.23 3669411463.818 3673058973.9904 3673250948.21 3666024556.7533336
8000 2991825750.37 2991950435.2636 2994319448.242 2998059995.05 3001672325.266 3003960134.4028 3004080545.41 2997988763.61
16000 2794945160.89 2794948481.5049996 2795011573.19 2795111191.64 2796942170.774 2798101790.8922 2798162823.53 2796073058.6866665
32000 2750125776.78 2750149509.2374 2750600425.928 2751312399.65 2752949298.626 2753986001.3108 2754040564.61 2751826247.013334
64000 2733195786.12 2733200116.2036 2733282387.792 2733412290.3 2735257019.502 2736425347.9965997 2736486838.97 2734364971.7966666
