128 72183703.0 72216650.04 72643321.6 73194576.0 73524045.2 73645083.62 73651732.0 73100719.66666667
256 69380192.0 69469054.8 70179914.0 70649653.0 71284975.4 71627000.27 71656268.0 70703566.0
500 65352506.0 65374021.34 65733079.2 65946431.0 66148099.4 66471802.26 66490759.0 65951902.30434783
1000 61141952.0 61168652.01 61437717.2 61520172.5 61791711.2 62011219.04 62039728.0 61603580.5
2000 55113774.0 55145817.6 55325444.4 55506515.0 55702857.6 55857291.0 55863248.0 55516362.666666664
4000 41330368.0 41333976.93 41489620.8 41649764.5 41748606.2 41973681.61 41982144.0 41633603.166666664
8000 33825098.0 33832780.92 33973088.0 34042024.5 34151289.6 34255163.48 34256917.0 34055046.666666664
16000 31681409.0 31684060.67 31719723.2 31777840.0 31820521.6 31898092.68 31900228.0 31777366.791666668
32000 31285824.0 31286560.0 31320026.4 31340144.0 31387117.8 31401728.0 31403936.0 31345686.958333332
64000 31121481.0 31128632.85 31244202.8 31291127.5 31330137.6 31359751.04 31361120.0 31281210.958333332
