128 69039633.0 69046094.54 69168863.8 69362710.0 69504207.4 69593822.42 69598539.0 69333627.33333333
256 66002596.0 66023342.22 66417520.4 67039907.0 67347985.4 67543101.72 67553371.0 66865291.333333336
500 62300984.0 62308687.12 62455046.4 62686140.0 64779721.8 66105656.94 66175443.0 63720855.666666664
1000 61897438.0 61897700.02 61902678.4 61910539.0 61941142.0 61960523.9 61961544.0 61923173.666666664
2000 55700281.0 55703743.94 55769539.8 55873428.0 55957774.8 56011194.44 56014006.0 55862571.666666664
4000 41791579.0 41792873.48 41817468.6 41856303.0 41887690.2 41907568.76 41908615.0 41852165.666666664
8000 34185153.0 34187441.74 34230927.8 34299590.0 34360559.6 34399173.68 34401206.0 34295316.333333336
16000 31905682.0 31906676.88 31925579.6 31955426.0 31958422.4 31960320.12 31960420.0 31940509.333333332
32000 31431269.0 31431618.26 31438254.2 31448732.0 31469798.6 31483140.78 31483843.0 31454614.666666668
64000 31189754.0 31190403.86 31202751.2 31222247.0 31258794.2 31281940.76 31283159.0 31231720.0
