21 55544751.0 57647131.7 107761364.5 160103658.0 211026494.0 259861062.6 261892913.0 159372261.27272728
42 53092691.0 55047823.5 101930193.0 155393604.0 210371683.0 263090856.5 265285854.0 156832924.1818182
333 68060601.0 70904565.7 138937060.0 209675065.0 280350885.0 348285820.0 351117560.0 209637931.1818182
1333 74447935.0 77346327.3 146772365.5 218876516.0 290900934.5 360002131.0 362880504.0 218799442.0909091
2667 85999940.0 88612903.43 151279979.75 216450221.5 281644988.0 344079638.88 346679916.0 216429496.5
10667 95370258.0 98594039.0 176605796.5 257226028.0 338453283.0 415463930.8 418660539.0 257283357.72727272
21334 109697546.0 113242766.4 198352419.5 287369177.0 376673661.5 461820525.3 465343012.0 287477560.54545456
42667 110333258.0 114045251.8 202964674.5 294818298.0 387518759.5 475671020.0 479338805.0 295058975.54545456
64000 83945952.0 88009313.94 185284706.25 286712129.5 388629394.0 485616529.23 489648624.0 286859216.5
85333 95761326.0 99911877.68 198284519.0 300790038.5 403438576.75 501860402.41 505964334.0 300836582.25
106666 106959707.0 110342505.86 191407235.5 275373582.5 359494291.25 440093487.09000003 443432019.0 275376533.1
128000 84000385.0 88194927.44 187823755.75 291140186.0 394482920.75 493012874.36 497113435.0 291049622.4166667
149333 108437650.0 112188096.2 202601174.0 296483383.0 390463043.0 479685231.0 483398889.0 296370231.54545456
170666 110950037.0 114775259.8 205873779.5 299655174.0 393314559.5 484076555.90000004 487840509.0 299565882.09090906
192000 96483856.0 100277421.1 191616137.5 286075891.0 380823014.0 471560166.1 475324335.0 286100329.8181818
213333 125972577.0 130154874.57 230498341.25 334254597.0 439639632.5 539160598.47 543280420.0 334785903.5
234667 93485887.0 97306997.3 189245527.0 285247350.0 380306947.0 472120578.40000004 475962826.0 284825491.90909094
